Date,High,Low,Open,Close,Volume,Adj Close,t-1,t-2,t-3,t-4,t-5,t-6,t-7,t-8,t-9,vt-1,vt-2,vt-3,vt-4,vt-5,vt-6,vt-7,vt-8,vt-9,pred
2020-02-27,286.0,272.9599914550781,281.1000061035156,273.5199890136719,80151400,273.5199890136719,,,,,,,,,,,,,,,,,,,10.694207
2020-02-28,278.4100036621094,256.3699951171875,257.260009765625,273.3599853515625,106721200,273.3599853515625,273.5199890136719,,,,,,,,,80151400.0,,,,,,,,,185.25845
2020-03-02,301.44000244140625,277.7200012207031,282.2799987792969,298.80999755859375,85349300,298.80999755859375,273.3599853515625,273.5199890136719,,,,,,,,106721200.0,80151400.0,,,,,,,,204.57474
2020-03-03,304.0,285.79998779296875,303.6700134277344,289.32000732421875,79868900,289.32000732421875,298.80999755859375,273.3599853515625,273.5199890136719,,,,,,,85349300.0,106721200.0,80151400.0,,,,,,,208.13957
2020-03-04,303.3999938964844,293.1300048828125,296.44000244140625,302.739990234375,54794600,302.739990234375,289.32000732421875,298.80999755859375,273.3599853515625,273.5199890136719,,,,,,79868900.0,85349300.0,106721200.0,80151400.0,,,,,,213.01518
2020-03-05,299.54998779296875,291.4100036621094,295.5199890136719,292.9200134277344,46893200,292.9200134277344,302.739990234375,289.32000732421875,298.80999755859375,273.3599853515625,273.5199890136719,,,,,54794600.0,79868900.0,85349300.0,106721200.0,80151400.0,,,,,212.82983
2020-03-06,290.82000732421875,281.2300109863281,282.0,289.0299987792969,56544200,289.0299987792969,292.9200134277344,302.739990234375,289.32000732421875,298.80999755859375,273.3599853515625,273.5199890136719,,,,46893200.0,54794600.0,79868900.0,85349300.0,106721200.0,80151400.0,,,,215.7092
2020-03-09,278.0899963378906,263.0,263.75,266.1700134277344,71686200,266.1700134277344,289.0299987792969,292.9200134277344,302.739990234375,289.32000732421875,298.80999755859375,273.3599853515625,273.5199890136719,,,56544200.0,46893200.0,54794600.0,79868900.0,85349300.0,106721200.0,80151400.0,,,216.63078
2020-03-10,286.44000244140625,269.3699951171875,277.1400146484375,285.3399963378906,71322500,285.3399963378906,266.1700134277344,289.0299987792969,292.9200134277344,302.739990234375,289.32000732421875,298.80999755859375,273.3599853515625,273.5199890136719,,71686200.0,56544200.0,46893200.0,54794600.0,79868900.0,85349300.0,106721200.0,80151400.0,,216.92352
2020-03-11,281.2200012207031,271.8599853515625,277.3900146484375,275.42999267578125,63899700,275.42999267578125,285.3399963378906,266.1700134277344,289.0299987792969,292.9200134277344,302.739990234375,289.32000732421875,298.80999755859375,273.3599853515625,273.5199890136719,71322500.0,71686200.0,56544200.0,46893200.0,54794600.0,79868900.0,85349300.0,106721200.0,80151400.0,217.42606
2020-03-12,270.0,248.0,255.94000244140625,248.22999572753906,104618500,248.22999572753906,275.42999267578125,285.3399963378906,266.1700134277344,289.0299987792969,292.9200134277344,302.739990234375,289.32000732421875,298.80999755859375,273.3599853515625,63899700.0,71322500.0,71686200.0,56544200.0,46893200.0,54794600.0,79868900.0,85349300.0,106721200.0,217.48856
2020-03-13,279.9200134277344,252.9499969482422,264.8900146484375,277.9700012207031,92683000,277.9700012207031,248.22999572753906,275.42999267578125,285.3399963378906,266.1700134277344,289.0299987792969,292.9200134277344,302.739990234375,289.32000732421875,298.80999755859375,104618500.0,63899700.0,71322500.0,71686200.0,56544200.0,46893200.0,54794600.0,79868900.0,85349300.0,217.55846
2020-03-16,259.0799865722656,240.0,241.9499969482422,242.2100067138672,80605900,242.2100067138672,277.9700012207031,248.22999572753906,275.42999267578125,285.3399963378906,266.1700134277344,289.0299987792969,292.9200134277344,302.739990234375,289.32000732421875,92683000.0,104618500.0,63899700.0,71322500.0,71686200.0,56544200.0,46893200.0,54794600.0,79868900.0,218.87608
2020-03-17,257.6099853515625,238.39999389648438,247.50999450683594,252.86000061035156,81014000,252.86000061035156,242.2100067138672,277.9700012207031,248.22999572753906,275.42999267578125,285.3399963378906,266.1700134277344,289.0299987792969,292.9200134277344,302.739990234375,80605900.0,92683000.0,104618500.0,63899700.0,71322500.0,71686200.0,56544200.0,46893200.0,54794600.0,218.91966
2020-03-18,250.0,237.1199951171875,239.77000427246094,246.6699981689453,75058400,246.6699981689453,252.86000061035156,242.2100067138672,277.9700012207031,248.22999572753906,275.42999267578125,285.3399963378906,266.1700134277344,289.0299987792969,292.9200134277344,81014000.0,80605900.0,92683000.0,104618500.0,63899700.0,71322500.0,71686200.0,56544200.0,46893200.0,218.73604
2020-03-19,252.83999633789062,242.61000061035156,247.38999938964844,244.77999877929688,67964300,244.77999877929688,246.6699981689453,252.86000061035156,242.2100067138672,277.9700012207031,248.22999572753906,275.42999267578125,285.3399963378906,266.1700134277344,289.0299987792969,75058400.0,81014000.0,80605900.0,92683000.0,104618500.0,63899700.0,71322500.0,71686200.0,56544200.0,218.62367
2020-03-20,251.8300018310547,228.0,247.17999267578125,229.24000549316406,100423300,229.24000549316406,244.77999877929688,246.6699981689453,252.86000061035156,242.2100067138672,277.9700012207031,248.22999572753906,275.42999267578125,285.3399963378906,266.1700134277344,67964300.0,75058400.0,81014000.0,80605900.0,92683000.0,104618500.0,63899700.0,71322500.0,71686200.0,217.98329
2020-03-23,228.5,212.61000061035156,228.0800018310547,224.3699951171875,84188200,224.3699951171875,229.24000549316406,244.77999877929688,246.6699981689453,252.86000061035156,242.2100067138672,277.9700012207031,248.22999572753906,275.42999267578125,285.3399963378906,100423300.0,67964300.0,75058400.0,81014000.0,80605900.0,92683000.0,104618500.0,63899700.0,71322500.0,217.7126
2020-03-24,247.69000244140625,234.3000030517578,236.36000061035156,246.8800048828125,71882800,246.8800048828125,224.3699951171875,229.24000549316406,244.77999877929688,246.6699981689453,252.86000061035156,242.2100067138672,277.9700012207031,248.22999572753906,275.42999267578125,84188200.0,100423300.0,67964300.0,75058400.0,81014000.0,80605900.0,92683000.0,104618500.0,63899700.0,216.70712
2020-03-25,258.25,244.3000030517578,250.75,245.52000427246094,75763700,245.52000427246094,246.8800048828125,224.3699951171875,229.24000549316406,244.77999877929688,246.6699981689453,252.86000061035156,242.2100067138672,277.9700012207031,248.22999572753906,71882800.0,84188200.0,100423300.0,67964300.0,75058400.0,81014000.0,80605900.0,92683000.0,104618500.0,218.08913
2020-03-26,258.6600036621094,246.36000061035156,246.52000427246094,258.44000244140625,60316500,258.44000244140625,245.52000427246094,246.8800048828125,224.3699951171875,229.24000549316406,244.77999877929688,246.6699981689453,252.86000061035156,242.2100067138672,277.9700012207031,75763700.0,71882800.0,84188200.0,100423300.0,67964300.0,75058400.0,81014000.0,80605900.0,92683000.0,217.51878
