Date,High,Low,Open,Close,Volume,Adj Close,t-1,t-2,t-3,t-4,t-5,t-6,t-7,t-8,t-9,vt-1,vt-2,vt-3,vt-4,vt-5,vt-6,vt-7,vt-8,vt-9,pred
2020-02-28,265.8800048828125,252.42999267578125,253.74000549316406,265.6700134277344,2678200,265.6700134277344,,,,,,,,,,,,,,,,,,,16.47493
2020-03-02,278.3900146484375,265.3500061035156,268.0199890136719,278.2799987792969,1768200,278.2799987792969,265.6700134277344,,,,,,,,,2678200.0,,,,,,,,,201.06107
2020-03-03,285.3399963378906,270.7200012207031,277.3999938964844,273.0,1353700,273.0,278.2799987792969,265.6700134277344,,,,,,,,1768200.0,2678200.0,,,,,,,,231.45125
2020-03-04,282.4200134277344,273.1000061035156,276.0,282.1300048828125,956000,282.1300048828125,273.0,278.2799987792969,265.6700134277344,,,,,,,1353700.0,1768200.0,2678200.0,,,,,,,230.24113
2020-03-05,280.0199890136719,272.3699951171875,273.95001220703125,276.0199890136719,1079400,276.0199890136719,282.1300048828125,273.0,278.2799987792969,265.6700134277344,,,,,,956000.0,1353700.0,1768200.0,2678200.0,,,,,,262.865
2020-03-06,275.82000732421875,265.9599914550781,265.9599914550781,274.4200134277344,1117600,274.4200134277344,276.0199890136719,282.1300048828125,273.0,278.2799987792969,265.6700134277344,,,,,1079400.0,956000.0,1353700.0,1768200.0,2678200.0,,,,,259.63806
2020-03-09,268.3800048828125,255.36000061035156,257.6400146484375,259.79998779296875,1678600,259.79998779296875,274.4200134277344,276.0199890136719,282.1300048828125,273.0,278.2799987792969,265.6700134277344,,,,1117600.0,1079400.0,956000.0,1353700.0,1768200.0,2678200.0,,,,260.39825
2020-03-10,270.69000244140625,257.2300109863281,266.79998779296875,268.1499938964844,1466500,268.1499938964844,259.79998779296875,274.4200134277344,276.0199890136719,282.1300048828125,273.0,278.2799987792969,265.6700134277344,,,1678600.0,1117600.0,1079400.0,956000.0,1353700.0,1768200.0,2678200.0,,,269.87323
2020-03-11,263.92999267578125,241.47000122070312,261.42999267578125,246.00999450683594,1860200,246.00999450683594,268.1499938964844,259.79998779296875,274.4200134277344,276.0199890136719,282.1300048828125,273.0,278.2799987792969,265.6700134277344,,1466500.0,1678600.0,1117600.0,1079400.0,956000.0,1353700.0,1768200.0,2678200.0,,262.1797
2020-03-12,235.60000610351562,222.32000732421875,229.8300018310547,223.27999877929688,2318800,223.27999877929688,246.00999450683594,268.1499938964844,259.79998779296875,274.4200134277344,276.0199890136719,282.1300048828125,273.0,278.2799987792969,265.6700134277344,1860200.0,1466500.0,1678600.0,1117600.0,1079400.0,956000.0,1353700.0,1768200.0,2678200.0,260.91348
2020-03-13,235.5,211.24000549316406,232.52999877929688,233.3300018310547,2480900,233.3300018310547,223.27999877929688,246.00999450683594,268.1499938964844,259.79998779296875,274.4200134277344,276.0199890136719,282.1300048828125,273.0,278.2799987792969,2318800.0,1860200.0,1466500.0,1678600.0,1117600.0,1079400.0,956000.0,1353700.0,1768200.0,230.6677
2020-03-16,228.5399932861328,205.77999877929688,210.3000030517578,211.02000427246094,1908100,211.02000427246094,233.3300018310547,223.27999877929688,246.00999450683594,268.1499938964844,259.79998779296875,274.4200134277344,276.0199890136719,282.1300048828125,273.0,2480900.0,2318800.0,1860200.0,1466500.0,1678600.0,1117600.0,1079400.0,956000.0,1353700.0,236.3457
2020-03-17,232.47000122070312,207.49000549316406,214.88999938964844,225.75999450683594,1701200,225.75999450683594,211.02000427246094,233.3300018310547,223.27999877929688,246.00999450683594,268.1499938964844,259.79998779296875,274.4200134277344,276.0199890136719,282.1300048828125,1908100.0,2480900.0,2318800.0,1860200.0,1466500.0,1678600.0,1117600.0,1079400.0,956000.0,217.54245
2020-03-18,224.99000549316406,196.77999877929688,214.4199981689453,209.1999969482422,1885500,209.1999969482422,225.75999450683594,211.02000427246094,233.3300018310547,223.27999877929688,246.00999450683594,268.1499938964844,259.79998779296875,274.4200134277344,276.0199890136719,1701200.0,1908100.0,2480900.0,2318800.0,1860200.0,1466500.0,1678600.0,1117600.0,1079400.0,225.78009
2020-03-19,229.8000030517578,199.0,208.14999389648438,224.8000030517578,1738300,224.8000030517578,209.1999969482422,225.75999450683594,211.02000427246094,233.3300018310547,223.27999877929688,246.00999450683594,268.1499938964844,259.79998779296875,274.4200134277344,1885500.0,1701200.0,1908100.0,2480900.0,2318800.0,1860200.0,1466500.0,1678600.0,1117600.0,207.49724
2020-03-20,252.9499969482422,229.0,232.24000549316406,242.0,3159500,242.0,224.8000030517578,209.1999969482422,225.75999450683594,211.02000427246094,233.3300018310547,223.27999877929688,246.00999450683594,268.1499938964844,259.79998779296875,1738300.0,1885500.0,1701200.0,1908100.0,2480900.0,2318800.0,1860200.0,1466500.0,1678600.0,222.37051
2020-03-23,250.0,234.5399932861328,239.63999938964844,237.75999450683594,2088000,237.75999450683594,242.0,224.8000030517578,209.1999969482422,225.75999450683594,211.02000427246094,233.3300018310547,223.27999877929688,246.00999450683594,268.1499938964844,3159500.0,1738300.0,1885500.0,1701200.0,1908100.0,2480900.0,2318800.0,1860200.0,1466500.0,234.01096
2020-03-24,255.0,243.8699951171875,247.58999633789062,254.17999267578125,1758600,254.17999267578125,237.75999450683594,242.0,224.8000030517578,209.1999969482422,225.75999450683594,211.02000427246094,233.3300018310547,223.27999877929688,246.00999450683594,2088000.0,3159500.0,1738300.0,1885500.0,1701200.0,1908100.0,2480900.0,2318800.0,1860200.0,227.0767
2020-03-25,259.2099914550781,247.30999755859375,251.13999938964844,248.32000732421875,1722500,248.32000732421875,254.17999267578125,237.75999450683594,242.0,224.8000030517578,209.1999969482422,225.75999450683594,211.02000427246094,233.3300018310547,223.27999877929688,1758600.0,2088000.0,3159500.0,1738300.0,1885500.0,1701200.0,1908100.0,2480900.0,2318800.0,245.89516
2020-03-26,276.6199951171875,250.42999267578125,252.1199951171875,274.4200134277344,1792100,274.4200134277344,248.32000732421875,254.17999267578125,237.75999450683594,242.0,224.8000030517578,209.1999969482422,225.75999450683594,211.02000427246094,233.3300018310547,1722500.0,1758600.0,2088000.0,3159500.0,1738300.0,1885500.0,1701200.0,1908100.0,2480900.0,239.20657
2020-03-27,269.7099914550781,259.7099914550781,264.5199890136719,268.7200012207031,764940,268.7200012207031,274.4200134277344,248.32000732421875,254.17999267578125,237.75999450683594,242.0,224.8000030517578,209.1999969482422,225.75999450683594,211.02000427246094,1792100.0,1722500.0,1758600.0,2088000.0,3159500.0,1738300.0,1885500.0,1701200.0,1908100.0,258.26413
